name,category,tier,exclusions
Photo Booth Fun #7,services,bronze,
Fryin' Saucer #8,food,silver,
Airbrush Alley #7,services,bronze,
The Waffle House #8,food,silver,
Candle Cove Crafts #8,craft,bronze,cat:craft
Charm School Jewelry #7,jewelry,bronze,
Driftwood Gallery #8,art,silver,
Sun Kissed Apparel #8,clothing,silver,
Sweet Corn Stand #8,food,silver,
Balloon Twist Co #7,services,silver,
Woven Winds #8,craft,gold,
Sticker Shock #5,other,silver,
The Hat Shack #8,clothing,bronze,
Palette Knife Works #8,art,bronze,cat:jewelry
Tarot by the Sea #7,services,silver,
Vintage Vibes Clothing #8,clothing,bronze,
Bayou Boil #8,food,silver,
Lemon Drop Lemonade #8,food,bronze,
Watercolor Wonders #8,art,bronze,
Abstract Horizons #8,art,silver,cat:jewelry
Coastal Threads #8,clothing,platinum,
Coastal Impressions #8,art,bronze,cat:jewelry
Silver Moon Jewelry #8,jewelry,bronze,
Island Wear Co #8,clothing,bronze,
Leather & Lace Co #8,craft,silver,
Seascape Studio #8,art,bronze,
Hair Wrap Haven #7,services,silver,
Coastal Gems #8,jewelry,gold,
Pizza Planet Cart #8,food,platinum,
Vivid Visions Art #8,art,silver,
Breeze Boutique #8,clothing,gold,
Keychain Corner #5,other,bronze,
Temp Tattoo Studio #7,services,bronze,
Portrait Sketches #7,services,platinum,
Soap Suds Studio #8,craft,bronze,
Glitter Bar #7,services,bronze,
Island Jerk Hut #8,food,silver,
Spectrum Fine Art #8,art,bronze,cat:art
Glassblown Treasures #8,craft,gold,
Bead & Wire Studio #8,jewelry,gold,
Funnel Cake Factory #8,food,bronze,
Boardwalk Burgers #8,food,silver,
Pho Real #8,food,platinum,
Macrame Magic #8,craft,silver,
Crab Cake Cove #8,food,bronze,
Dye Hard Crafts #8,craft,silver,
Phone Case Place #5,other,platinum,
Festival Maps & More #6,other,silver,
Kettle Corn King #8,food,silver,
Sunscreen Station #6,other,bronze,
Rustic Revival #8,craft,silver,cat:art
Handmade Haven #9,craft,silver,
Knotty by Nature #9,craft,silver,
Curry Up Now #8,food,silver,
The Craft Barn #9,craft,platinum,
Taco Libre #8,food,silver,
Stitch & Stone #9,craft,silver,
Sushi Roll Wagon #8,food,bronze,
Hot Dog Haven #8,food,platinum,
Crepe Escape #8,food,silver,
Gallery on the Green #8,art,bronze,
Quick Caricatures #8,services,bronze,
The Pretzel Twist #8,food,silver,
Mango Tango Smoothies #8,food,bronze,
Woodwork Wonders #9,craft,bronze,
Tidal Art Co #8,art,silver,
Empanada Express #8,food,silver,
Sea Glass Designs #8,jewelry,gold,
Face Paint Fantasy #8,services,gold,
Brushstroke Boutique #8,art,silver,
Festival Fashion #8,clothing,silver,
Sunset Paintings #9,art,gold,
Lobster Roll Co #8,food,silver,
Paper & Thread #9,craft,bronze,
Stitched Up Style #8,clothing,bronze,
Linen & Sea #8,clothing,bronze,
Henna by Hannah #8,services,gold,
Brisket Boss #8,food,gold,
Twisted Metal Co #8,jewelry,platinum,
Palm Print Co #8,clothing,platinum,
Pearl Cove Jewelry #8,jewelry,silver,
Wave Rider Apparel #8,clothing,bronze,
Sandal City #8,clothing,platinum,
Palm Reading Palace #8,services,bronze,
Tie Dye Dreams #9,clothing,bronze,
Color Splash Studio #9,art,platinum,
Stone & Spark #8,jewelry,silver,
Ocean Brush Art #9,art,bronze,
The Canvas Collective #9,art,gold,cat:jewelry
Joe's BBQ #9,food,bronze,
Thread & Needle #9,clothing,silver,
Photo Booth Fun #8,services,bronze,
Boho Beach Wear #9,clothing,silver,
The Potters Wheel #9,craft,bronze,
Driftwood Gallery #9,art,silver,
Sun Kissed Apparel #9,clothing,bronze,
Amber Wave Designs #8,jewelry,silver,
Mama Rosa's Kitchen #9,food,silver,
The Hat Shack #9,clothing,silver,
Vintage Vibes Clothing #9,clothing,silver,
Coastal Threads #9,clothing,silver,
Airbrush Alley #8,services,bronze,
Sunrise Tacos #9,food,gold,
Candle Cove Crafts #9,craft,bronze,
The Smoky Pit #9,food,silver,
Coastal Creamery #9,food,bronze,
Island Wear Co #9,clothing,bronze,
Crystal Clear Jewelry #8,jewelry,bronze,
Balloon Twist Co #8,services,gold,
Beachside Bites #9,food,bronze,
Grill & Chill #9,food,silver,
Woven Winds #9,craft,gold,
Noodle Shack #9,food,bronze,
Bohemian Baubles #8,jewelry,bronze,
Tarot by the Sea #8,services,bronze,
Fryin' Saucer #9,food,platinum,
The Waffle House #9,food,gold,
Breeze Boutique #9,clothing,silver,
Leather & Lace Co #9,craft,silver,
Soap Suds Studio #9,craft,bronze,
Palette Knife Works #9,art,silver,
Hair Wrap Haven #8,services,silver,
Temp Tattoo Studio #8,services,bronze,
Festival Fashion #9,clothing,silver,
Watercolor Wonders #9,art,platinum,
Stitched Up Style #9,clothing,platinum,
Sweet Corn Stand #9,food,silver,
Glassblown Treasures #9,craft,silver,cat:art
Linen & Sea #9,clothing,platinum,
Macrame Magic #9,craft,bronze,cat:craft
Dye Hard Crafts #9,craft,bronze,
Abstract Horizons #9,art,bronze,cat:art
Portrait Sketches #8,services,bronze,
Coastal Impressions #9,art,bronze,
Rustic Revival #9,craft,gold,
The Ring Smith #8,jewelry,silver,
Charm School Jewelry #8,jewelry,silver,
Handmade Haven #10,craft,silver,
Seascape Studio #9,art,bronze,
Silver Moon Jewelry #9,jewelry,bronze,
Palm Print Co #9,clothing,bronze,
Glitter Bar #8,services,silver,
Vivid Visions Art #9,art,silver,
Knotty by Nature #10,craft,bronze,
Wave Rider Apparel #9,clothing,bronze,
The Craft Barn #10,craft,gold,
Bayou Boil #9,food,gold,
Coastal Gems #9,jewelry,gold,
Lemon Drop Lemonade #9,food,bronze,
Pizza Planet Cart #9,food,platinum,
Island Jerk Hut #9,food,gold,
Bead & Wire Studio #9,jewelry,silver,
Quick Caricatures #9,services,silver,
Face Paint Fantasy #9,services,gold,
Funnel Cake Factory #9,food,gold,
Sandal City #9,clothing,bronze,
Pet Bandana Booth #6,other,bronze,
Henna by Hannah #9,services,silver,
Tie Dye Dreams #10,clothing,gold,
Spectrum Fine Art #9,art,bronze,
Gallery on the Green #9,art,bronze,
Boardwalk Burgers #9,food,gold,
Pho Real #9,food,silver,
Stitch & Stone #10,craft,gold,
Palm Reading Palace #9,services,silver,
Tidal Art Co #9,art,gold,
Crab Cake Cove #9,food,platinum,
Sea Glass Designs #9,jewelry,gold,
Woodwork Wonders #10,craft,gold,cat:art
Eco Straw Co #6,other,bronze,
Kettle Corn King #9,food,bronze,
Curry Up Now #9,food,bronze,
Brushstroke Boutique #9,art,silver,
Paper & Thread #10,craft,bronze,
Taco Libre #9,food,gold,
The Potters Wheel #10,craft,bronze,cat:craft
Sunset Paintings #10,art,silver,cat:jewelry
Sushi Roll Wagon #9,food,silver,
Color Splash Studio #10,art,silver,
Ocean Brush Art #10,art,bronze,
The Canvas Collective #10,art,silver,
Hot Dog Haven #9,food,bronze,
Twisted Metal Co #9,jewelry,silver,
Photo Booth Fun #9,services,silver,
Thread & Needle #10,clothing,bronze,
Pearl Cove Jewelry #9,jewelry,gold,
Boho Beach Wear #10,clothing,gold,
Candle Cove Crafts #10,craft,gold,
Woven Winds #10,craft,bronze,cat:art
Leather & Lace Co #10,craft,platinum,
Stone & Spark #9,jewelry,silver,
Airbrush Alley #9,services,bronze,
Crepe Escape #9,food,gold,
Amber Wave Designs #9,jewelry,bronze,
Soap Suds Studio #10,craft,silver,
Driftwood Gallery #10,art,silver,
Crystal Clear Jewelry #9,jewelry,platinum,
The Pretzel Twist #9,food,bronze,
Palette Knife Works #10,art,silver,
Glassblown Treasures #10,craft,gold,
Balloon Twist Co #9,services,bronze,
Mango Tango Smoothies #9,food,silver,
Tarot by the Sea #9,services,bronze,
Watercolor Wonders #10,art,gold,cat:jewelry
Empanada Express #9,food,bronze,
Lobster Roll Co #9,food,silver,
Abstract Horizons #10,art,silver,
Brisket Boss #9,food,silver,
Macrame Magic #10,craft,bronze,
Joe's BBQ #10,food,silver,
Dye Hard Crafts #10,craft,silver,
Mama Rosa's Kitchen #10,food,bronze,
Coastal Impressions #10,art,gold,cat:jewelry
Rustic Revival #10,craft,silver,
Bohemian Baubles #9,jewelry,silver,
Seascape Studio #10,art,bronze,
Plant Pals #6,other,bronze,
Sunrise Tacos #10,food,gold,
Handmade Haven #11,craft,gold,cat:craft
The Ring Smith #9,jewelry,silver,
Sun Kissed Apparel #10,clothing,gold,
The Smoky Pit #10,food,silver,
Coastal Creamery #10,food,gold,
Vivid Visions Art #10,art,silver,
Beachside Bites #10,food,bronze,
Charm School Jewelry #9,jewelry,silver,
Silver Moon Jewelry #10,jewelry,bronze,
Knotty by Nature #11,craft,gold,
Hair Wrap Haven #9,services,silver,
Grill & Chill #10,food,bronze,
The Craft Barn #11,craft,silver,
The Hat Shack #10,clothing,bronze,
Spectrum Fine Art #10,art,gold,
Noodle Shack #10,food,silver,
Gallery on the Green #10,art,bronze,
Stitch & Stone #11,craft,bronze,
Woodwork Wonders #11,craft,bronze,
Vintage Vibes Clothing #10,clothing,silver,
Tidal Art Co #10,art,gold,
Brushstroke Boutique #10,art,silver,
Fryin' Saucer #10,food,silver,
The Waffle House #10,food,silver,
Coastal Gems #10,jewelry,silver,
Coastal Threads #10,clothing,silver,
Island Wear Co #10,clothing,platinum,
Paper & Thread #11,craft,platinum,
The Potters Wheel #11,craft,gold,
Sunset Paintings #11,art,silver,
Candle Cove Crafts #11,craft,platinum,cat:art
Bead & Wire Studio #10,jewelry,silver,
Sweet Corn Stand #10,food,silver,
Breeze Boutique #10,clothing,platinum,
